-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
68.022,-102.3,53.354,12.298,-11.476,29.195,28.631,35.972,83.017,-33.789
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
53.934,-69.917,20.194,-9.4322,46.741,56.274,72.564,53.203,44.686,-27.075
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
22.439,-31.934,4.456,2.436,-13.815,63.267,52.011,-6.2335,-129.51,60.102
-79.007,39.126,-17.842,25.496,65.662,50.432,-1.2928,89.207,-31.794,-14.82
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
-5.6791,-92.1,35.402,-17.899,107.11,-12.847,8.6406,-48.633,-30.427,31.191
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-0.9031,-82.828,26.136,-25.609,-37.918,-117.58,-41.109,2.5635,1.1671,82.159
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-7.1025,12.347,-26.835,-26.664,7.9061,-50.084,95.606,62.503,59.04,86.241
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-4.3496,104.29,17.111,44.318,38.9,-33.838,0.96427,90.344,-7.5821,35.29
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-91.95,-4.3424,-5.9981,55.986,-45.804,-54.214,-11.374,61.502,5.1286,80.385
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-39.681,-28.668,39.453,7.7461,-79.522,-61.468,-0.67832,59.821,-17.148,97.959
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
38.225,-55.097,0.052199,-11.254,101.49,22.782,77.902,24.374,47.243,-0.11245
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-97.951,-75.093,35.443,94.939,9.8568,31.383,5.6359,-41.187,-27.703,12.752
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-66.225,56.173,1.3658,53.251,115.78,-15.48,15.088,11.86,-3.1807,8.4511
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
3.7245,24.041,53.11,24.027,-15.294,-34.164,64.762,6.6804,-82.256,99.98
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-41.592,36.131,83.915,38.922,52.014,-81.497,-26.96,40.531,7.4353,26.042
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-11.647,47.566,53.546,61.03,66.203,-27.675,-15.162,7.5669,-89.576,37.571
-51.87,20.869,30.487,21.023,-3.6068,-94.905,-24.439,54.195,-18.419,88.82
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-61.269,4.8266,39.188,25.757,-26.975,-36.151,-12.649,51.694,-76.038,83.742
-62.98,48.373,-6.6314,91.37,-45.234,16.938,15.79,8.709,-86.333,63.26
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
-26.966,-7.3839,-37.493,-58.785,-53.893,44.885,2.9184,115.68,-49.226,53.605
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
10.415,-7.021,-11.068,-73.405,75.25,6.1009,46.469,88.436,63.286,-13.472
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
4.9947,-59.757,116.2,-48.101,10.866,41.63,-39.191,63.294,8.746,-43.981
-7.9737,6.1446,61.688,-8.9491,45.454,19.799,-53.435,74.239,-101.6,-4.1124
88.422,-120.12,57.071,-22.685,33.769,9.622,31.119,5.1805,27.954,-13.435
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
34.745,-91.024,27.681,-34.937,72.63,76.034,0.55166,41.538,-28.708,-42.231
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
41.754,-7.0643,56.16,-45.649,130.82,-36.786,-12.298,19.234,22.51,-17.975
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
13.989,47.978,44.208,-13.23,105.88,5.4464,72.605,3.1513,-45.202,34.458
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-42.002,15.749,38.875,61.86,69.453,-39.938,63.413,-4.458,-36.086,48.345
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-28.883,20.963,-5.7988,-38.932,144.78,4.6418,13.636,16.994,-19.65,-30.617
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-32.034,-57.588,-59.339,-3.8067,91.293,35.467,83.275,5.6298,13.616,31.077
-37.316,-42.422,-5.9717,41.737,31.468,77.848,100.86,0.26305,84.553,15.817
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
-42.07,27.866,-62.043,16.773,85.643,64.451,69.372,36.079,-22.589,18.71
